ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T17:59:37.346224+00:00,20260922T175936.356411Z,5m,RESISTANCE,86619.05,2,86647.2,0.1748,ABOVE,RETEST,161.01928571,1790098200
2026-09-22T17:59:37.346275+00:00,20260922T175936.356411Z,5m,RESISTANCE,86734.0,1,86647.2,0.5391,BELOW,NONE,161.01928571,1790091900
2026-09-22T17:59:37.346360+00:00,20260922T175936.356411Z,5m,RESISTANCE,86527.4,1,86647.2,0.744,ABOVE,NONE,161.01928571,1790092800
2026-09-22T17:59:37.346395+00:00,20260922T175936.356411Z,5m,RESISTANCE,86465.4,1,86647.2,1.1291,ABOVE,NONE,161.01928571,1790086200
2026-09-22T17:59:37.346426+00:00,20260922T175936.356411Z,5m,SUPPORT,86419.55,1,86647.2,1.4138,ABOVE,NONE,161.01928571,1790099100
2026-09-22T17:59:37.346457+00:00,20260922T175936.356411Z,5m,RESISTANCE,86379.145,2,86647.2,1.6647,ABOVE,NONE,161.01928571,1790089500
2026-09-22T17:59:37.346487+00:00,20260922T175936.356411Z,5m,SUPPORT,86324.26,1,86647.2,2.0056,ABOVE,NONE,161.01928571,1790092200
2026-09-22T17:59:37.346521+00:00,20260922T175936.356411Z,5m,RESISTANCE,86295.45,1,86647.2,2.1845,ABOVE,NONE,161.01928571,1790094300
2026-09-22T18:22:21.791909+00:00,20260922T182220.560022Z,1h,RESISTANCE,86369.835,2,86515.12,0.2597,ABOVE,RETEST,559.50285714,1790064000
2026-09-22T18:22:21.791950+00:00,20260922T182220.560022Z,1h,RESISTANCE,86734.0,1,86515.12,0.3912,BELOW,RETEST,559.50285714,1790089200
2026-09-22T18:22:21.791974+00:00,20260922T182220.560022Z,1h,RESISTANCE,87397.0,1,86515.12,1.5762,BELOW,NONE,559.50285714,1790020800
2026-09-22T18:22:21.792000+00:00,20260922T182220.560022Z,1h,SUPPORT,85450.0,1,86515.12,1.9037,ABOVE,NONE,559.50285714,1790085600
2026-09-22T18:22:21.792022+00:00,20260922T182220.560022Z,1h,RESISTANCE,85257.0,1,86515.12,2.2486,ABOVE,NONE,559.50285714,1789981200
2026-09-22T18:22:21.792044+00:00,20260922T182220.560022Z,1h,SUPPORT,85059.28,1,86515.12,2.602,ABOVE,NONE,559.50285714,1790053200
2026-09-22T18:22:21.792066+00:00,20260922T182220.560022Z,1h,RESISTANCE,82006.055,2,86515.12,8.0591,ABOVE,NONE,559.50285714,1789952400
2026-09-22T18:22:21.792093+00:00,20260922T182220.560022Z,1h,RESISTANCE,81406.42,2,86515.12,9.1308,ABOVE,NONE,559.50285714,1789920000
2026-09-22T18:22:21.817687+00:00,20260922T182220.560022Z,15m,RESISTANCE,86425.065,2,86515.12,0.3222,ABOVE,RETEST,279.47571429,1790085600
2026-09-22T18:22:21.817727+00:00,20260922T182220.560022Z,15m,RESISTANCE,86698.69,3,86515.12,0.6568,BELOW,RETEST,279.47571429,1790099100
2026-09-22T18:22:21.817750+00:00,20260922T182220.560022Z,15m,SUPPORT,86266.36,1,86515.12,0.8901,ABOVE,NONE,279.47571429,1790030700
2026-09-22T18:22:21.817773+00:00,20260922T182220.560022Z,15m,RESISTANCE,86199.22,3,86515.12,1.1303,ABOVE,NONE,279.47571429,1790082000
2026-09-22T18:22:21.817805+00:00,20260922T182220.560022Z,15m,SUPPORT,86050.0,1,86515.12,1.6643,ABOVE,NONE,279.47571429,1790094600
2026-09-22T18:22:21.817830+00:00,20260922T182220.560022Z,15m,RESISTANCE,85858.49,1,86515.12,2.3495,ABOVE,NONE,279.47571429,1790045100
2026-09-22T18:22:21.817851+00:00,20260922T182220.560022Z,15m,SUPPORT,85746.78,2,86515.12,2.7492,ABOVE,NONE,279.47571429,1790079300
2026-09-22T18:22:21.817872+00:00,20260922T182220.560022Z,15m,RESISTANCE,85721.91,1,86515.12,2.8382,ABOVE,NONE,279.47571429,1790049600
2026-09-22T18:22:21.843375+00:00,20260922T182220.560022Z,5m,RESISTANCE,86527.4,1,86515.12,0.0818,BELOW,RETEST,150.20642857,1790092800
2026-09-22T18:22:21.843412+00:00,20260922T182220.560022Z,5m,RESISTANCE,86465.4,1,86515.12,0.331,ABOVE,RETEST,150.20642857,1790086200
2026-09-22T18:22:21.843435+00:00,20260922T182220.560022Z,5m,SUPPORT,86433.94,2,86515.12,0.5405,ABOVE,NONE,150.20642857,1790100600
2026-09-22T18:22:21.843456+00:00,20260922T182220.560022Z,5m,RESISTANCE,86619.05,2,86515.12,0.6919,BELOW,RETEST,150.20642857,1790098200
2026-09-22T18:22:21.843478+00:00,20260922T182220.560022Z,5m,RESISTANCE,86379.145,2,86515.12,0.9053,ABOVE,NONE,150.20642857,1790089500
2026-09-22T18:22:21.843498+00:00,20260922T182220.560022Z,5m,RESISTANCE,86675.1,1,86515.12,1.0651,BELOW,NONE,150.20642857,1790099700
2026-09-22T18:22:21.843519+00:00,20260922T182220.560022Z,5m,SUPPORT,86324.26,1,86515.12,1.2707,ABOVE,NONE,150.20642857,1790092200
2026-09-22T18:22:21.843550+00:00,20260922T182220.560022Z,5m,RESISTANCE,86734.0,1,86515.12,1.4572,BELOW,NONE,150.20642857,1790091900
2026-09-22T18:38:40.709302+00:00,20260922T183839.279502Z,1h,RESISTANCE,86369.835,2,86390.7,0.0364,ABOVE,RETEST,573.58357143,1790064000
2026-09-22T18:38:40.709350+00:00,20260922T183839.279502Z,1h,RESISTANCE,86734.0,1,86390.7,0.5985,BELOW,RETEST,573.58357143,1790089200
2026-09-22T18:38:40.709386+00:00,20260922T183839.279502Z,1h,SUPPORT,85450.0,1,86390.7,1.64,ABOVE,NONE,573.58357143,1790085600
2026-09-22T18:38:40.709432+00:00,20260922T183839.279502Z,1h,RESISTANCE,87397.0,1,86390.7,1.7544,BELOW,NONE,573.58357143,1790020800
2026-09-22T18:38:40.709466+00:00,20260922T183839.279502Z,1h,RESISTANCE,85257.0,1,86390.7,1.9765,ABOVE,NONE,573.58357143,1789981200
2026-09-22T18:38:40.709499+00:00,20260922T183839.279502Z,1h,SUPPORT,85059.28,1,86390.7,2.3212,ABOVE,NONE,573.58357143,1790053200
2026-09-22T18:38:40.709532+00:00,20260922T183839.279502Z,1h,RESISTANCE,82006.055,2,86390.7,7.6443,ABOVE,NONE,573.58357143,1789952400
2026-09-22T18:38:40.709572+00:00,20260922T183839.279502Z,1h,RESISTANCE,81406.42,2,86390.7,8.6897,ABOVE,NONE,573.58357143,1789920000
2026-09-22T18:38:40.755890+00:00,20260922T183839.279502Z,15m,RESISTANCE,86425.065,2,86390.69,0.1207,BELOW,RETEST,284.82357143,1790085600
2026-09-22T18:38:40.755934+00:00,20260922T183839.279502Z,15m,SUPPORT,86266.36,1,86390.69,0.4365,ABOVE,RETEST,284.82357143,1790030700
2026-09-22T18:38:40.755969+00:00,20260922T183839.279502Z,15m,RESISTANCE,86199.22,3,86390.69,0.6722,ABOVE,NONE,284.82357143,1790082000
2026-09-22T18:38:40.756001+00:00,20260922T183839.279502Z,15m,RESISTANCE,86698.69,3,86390.69,1.0814,BELOW,NONE,284.82357143,1790099100
2026-09-22T18:38:40.756032+00:00,20260922T183839.279502Z,15m,SUPPORT,86050.0,1,86390.69,1.1961,ABOVE,NONE,284.82357143,1790094600
2026-09-22T18:38:40.756071+00:00,20260922T183839.279502Z,15m,RESISTANCE,85858.49,1,86390.69,1.8685,ABOVE,NONE,284.82357143,1790045100
2026-09-22T18:38:40.756103+00:00,20260922T183839.279502Z,15m,SUPPORT,85746.78,2,86390.69,2.2607,ABOVE,NONE,284.82357143,1790079300
2026-09-22T18:38:40.756133+00:00,20260922T183839.279502Z,15m,RESISTANCE,85721.91,1,86390.69,2.3481,ABOVE,NONE,284.82357143,1790049600
2026-09-22T18:38:40.801415+00:00,20260922T183839.279502Z,5m,RESISTANCE,86379.145,2,86390.69,0.0786,ABOVE,RETEST,146.79142857,1790089500
2026-09-22T18:38:40.801456+00:00,20260922T183839.279502Z,5m,SUPPORT,86433.94,2,86390.69,0.2946,BELOW,RETEST,146.79142857,1790100600
2026-09-22T18:38:40.801490+00:00,20260922T183839.279502Z,5m,SUPPORT,86324.26,1,86390.69,0.4525,ABOVE,REJECTION,146.79142857,1790092200
2026-09-22T18:38:40.801522+00:00,20260922T183839.279502Z,5m,RESISTANCE,86465.4,1,86390.69,0.509,BELOW,RETEST,146.79142857,1790086200
2026-09-22T18:38:40.801553+00:00,20260922T183839.279502Z,5m,RESISTANCE,86295.45,1,86390.69,0.6488,ABOVE,NONE,146.79142857,1790094300
2026-09-22T18:38:40.801602+00:00,20260922T183839.279502Z,5m,SUPPORT,86258.91,1,86390.69,0.8977,ABOVE,RETEST,146.79142857,1790097300
2026-09-22T18:38:40.801636+00:00,20260922T183839.279502Z,5m,RESISTANCE,86527.4,1,86390.69,0.9313,BELOW,NONE,146.79142857,1790092800
2026-09-22T18:38:40.801671+00:00,20260922T183839.279502Z,5m,RESISTANCE,86183.92666667,3,86390.69,1.4086,ABOVE,NONE,146.79142857,1790084100
2026-09-22T18:52:34.597704+00:00,20260922T185233.594753Z,1h,RESISTANCE,86369.835,2,86468.75,0.1725,ABOVE,RETEST,573.58357143,1790064000
2026-09-22T18:52:34.597764+00:00,20260922T185233.594753Z,1h,RESISTANCE,86734.0,1,86468.75,0.4624,BELOW,RETEST,573.58357143,1790089200
2026-09-22T18:52:34.597802+00:00,20260922T185233.594753Z,1h,RESISTANCE,87397.0,1,86468.75,1.6183,BELOW,NONE,573.58357143,1790020800
2026-09-22T18:52:34.597845+00:00,20260922T185233.594753Z,1h,SUPPORT,85450.0,1,86468.75,1.7761,ABOVE,NONE,573.58357143,1790085600
2026-09-22T18:52:34.597879+00:00,20260922T185233.594753Z,1h,RESISTANCE,85257.0,1,86468.75,2.1126,ABOVE,NONE,573.58357143,1789981200
2026-09-22T18:52:34.597912+00:00,20260922T185233.594753Z,1h,SUPPORT,85059.28,1,86468.75,2.4573,ABOVE,NONE,573.58357143,1790053200
2026-09-22T18:52:34.597945+00:00,20260922T185233.594753Z,1h,RESISTANCE,82006.055,2,86468.75,7.7804,ABOVE,NONE,573.58357143,1789952400
2026-09-22T18:52:34.597984+00:00,20260922T185233.594753Z,1h,RESISTANCE,81406.42,2,86468.75,8.8258,ABOVE,NONE,573.58357143,1789920000
2026-09-22T18:52:34.646945+00:00,20260922T185233.594753Z,15m,RESISTANCE,86425.065,2,86468.75,0.1536,ABOVE,RETEST,284.42357143,1790085600
2026-09-22T18:52:34.646999+00:00,20260922T185233.594753Z,15m,RESISTANCE,86698.69,3,86468.75,0.8084,BELOW,NONE,284.42357143,1790099100
2026-09-22T18:52:34.647034+00:00,20260922T185233.594753Z,15m,RESISTANCE,86199.22,3,86468.75,0.9476,ABOVE,NONE,284.42357143,1790082000
2026-09-22T18:52:34.647069+00:00,20260922T185233.594753Z,15m,SUPPORT,86050.0,1,86468.75,1.4723,ABOVE,NONE,284.42357143,1790094600
2026-09-22T18:52:34.647128+00:00,20260922T185233.594753Z,15m,RESISTANCE,85858.49,1,86468.75,2.1456,ABOVE,NONE,284.42357143,1790045100
2026-09-22T18:52:34.647169+00:00,20260922T185233.594753Z,15m,SUPPORT,85746.78,2,86468.75,2.5384,ABOVE,NONE,284.42357143,1790079300
2026-09-22T18:52:34.647201+00:00,20260922T185233.594753Z,15m,RESISTANCE,85721.91,1,86468.75,2.6258,ABOVE,NONE,284.42357143,1790049600
2026-09-22T18:52:34.647232+00:00,20260922T185233.594753Z,15m,RESISTANCE,85576.25,2,86468.75,3.1379,ABOVE,NONE,284.42357143,1790058600
2026-09-22T18:52:34.696386+00:00,20260922T185233.594753Z,5m,RESISTANCE,86465.4,1,86468.75,0.0236,ABOVE,RETEST,142.23928571,1790086200
2026-09-22T18:52:34.696445+00:00,20260922T185233.594753Z,5m,SUPPORT,86433.94,2,86468.75,0.2447,ABOVE,RETEST,142.23928571,1790100600
2026-09-22T18:52:34.696481+00:00,20260922T185233.594753Z,5m,RESISTANCE,86527.4,1,86468.75,0.4123,BELOW,RETEST,142.23928571,1790092800
2026-09-22T18:52:34.696513+00:00,20260922T185233.594753Z,5m,RESISTANCE,86379.145,2,86468.75,0.63,ABOVE,NONE,142.23928571,1790089500
2026-09-22T18:52:34.696543+00:00,20260922T185233.594753Z,5m,RESISTANCE,86593.92,1,86468.75,0.88,BELOW,NONE,142.23928571,1790095800
2026-09-22T18:52:34.696575+00:00,20260922T185233.594753Z,5m,SUPPORT,86324.26,1,86468.75,1.0158,ABOVE,NONE,142.23928571,1790092200
2026-09-22T18:52:34.696606+00:00,20260922T185233.594753Z,5m,RESISTANCE,86295.45,1,86468.75,1.2184,ABOVE,NONE,142.23928571,1790094300
2026-09-22T18:52:34.696646+00:00,20260922T185233.594753Z,5m,RESISTANCE,86661.97666667,3,86468.75,1.3585,BELOW,NONE,142.23928571,1790100900
2026-09-22T19:03:44.953810+00:00,20260922T190343.216592Z,1h,RESISTANCE,86369.835,2,86432.58,0.1153,ABOVE,RETEST,544.06642857,1790064000
2026-09-22T19:03:44.953863+00:00,20260922T190343.216592Z,1h,RESISTANCE,86734.0,1,86432.58,0.554,BELOW,RETEST,544.06642857,1790089200
2026-09-22T19:03:44.953899+00:00,20260922T190343.216592Z,1h,RESISTANCE,87397.0,1,86432.58,1.7726,BELOW,NONE,544.06642857,1790020800
2026-09-22T19:03:44.953939+00:00,20260922T190343.216592Z,1h,SUPPORT,85450.0,1,86432.58,1.806,ABOVE,NONE,544.06642857,1790085600
2026-09-22T19:03:44.953974+00:00,20260922T190343.216592Z,1h,RESISTANCE,85257.0,1,86432.58,2.1607,ABOVE,NONE,544.06642857,1789981200
2026-09-22T19:03:44.954006+00:00,20260922T190343.216592Z,1h,SUPPORT,85059.28,1,86432.58,2.5241,ABOVE,NONE,544.06642857,1790053200
2026-09-22T19:03:44.954037+00:00,20260922T190343.216592Z,1h,RESISTANCE,82006.055,2,86432.58,8.136,ABOVE,NONE,544.06642857,1789952400
2026-09-22T19:03:44.954077+00:00,20260922T190343.216592Z,1h,RESISTANCE,81406.42,2,86432.58,9.2381,ABOVE,NONE,544.06642857,1789920000
2026-09-22T19:03:45.000759+00:00,20260922T190343.216592Z,15m,RESISTANCE,86425.065,2,86432.58,0.028,ABOVE,RETEST,268.70642857,1790085600
2026-09-22T19:03:45.000810+00:00,20260922T190343.216592Z,15m,SUPPORT,86251.2,1,86432.58,0.675,ABOVE,NONE,268.70642857,1790101800
2026-09-22T19:03:45.000845+00:00,20260922T190343.216592Z,15m,RESISTANCE,86199.22,3,86432.58,0.8685,ABOVE,NONE,268.70642857,1790082000
2026-09-22T19:03:45.000877+00:00,20260922T190343.216592Z,15m,RESISTANCE,86698.69,3,86432.58,0.9903,BELOW,NONE,268.70642857,1790099100
2026-09-22T19:03:45.000909+00:00,20260922T190343.216592Z,15m,SUPPORT,86050.0,1,86432.58,1.4238,ABOVE,NONE,268.70642857,1790094600
2026-09-22T19:03:45.000955+00:00,20260922T190343.216592Z,15m,RESISTANCE,85858.49,1,86432.58,2.1365,ABOVE,NONE,268.70642857,1790045100
2026-09-22T19:03:45.000986+00:00,20260922T190343.216592Z,15m,SUPPORT,85746.78,2,86432.58,2.5522,ABOVE,NONE,268.70642857,1790079300
2026-09-22T19:03:45.001016+00:00,20260922T190343.216592Z,15m,RESISTANCE,85721.91,1,86432.58,2.6448,ABOVE,NONE,268.70642857,1790049600
2026-09-22T19:03:45.047798+00:00,20260922T190343.216592Z,5m,SUPPORT,86433.94,2,86432.58,0.0099,BELOW,RETEST,137.17,1790100600
2026-09-22T19:03:45.047848+00:00,20260922T190343.216592Z,5m,RESISTANCE,86465.4,1,86432.58,0.2393,BELOW,REJECTION,137.17,1790086200
2026-09-22T19:03:45.047883+00:00,20260922T190343.216592Z,5m,RESISTANCE,86379.145,2,86432.58,0.3896,ABOVE,NONE,137.17,1790089500
2026-09-22T19:03:45.047915+00:00,20260922T190343.216592Z,5m,RESISTANCE,86527.4,1,86432.58,0.6913,BELOW,RETEST,137.17,1790092800
2026-09-22T19:03:45.047945+00:00,20260922T190343.216592Z,5m,SUPPORT,86324.26,1,86432.58,0.7897,ABOVE,NONE,137.17,1790092200
2026-09-22T19:03:45.047975+00:00,20260922T190343.216592Z,5m,RESISTANCE,86295.45,1,86432.58,0.9997,ABOVE,NONE,137.17,1790094300
2026-09-22T19:03:45.048004+00:00,20260922T190343.216592Z,5m,RESISTANCE,86593.92,1,86432.58,1.1762,BELOW,NONE,137.17,1790095800
2026-09-22T19:03:45.048047+00:00,20260922T190343.216592Z,5m,SUPPORT,86255.055,2,86432.58,1.2942,ABOVE,NONE,137.17,1790101800
2026-09-22T19:19:26.995472+00:00,20260922T191926.159007Z,1h,RESISTANCE,86734.0,1,86579.62,0.2811,BELOW,RETEST,549.26214286,1790089200
2026-09-22T19:19:26.995514+00:00,20260922T191926.159007Z,1h,RESISTANCE,86369.835,2,86579.62,0.3819,ABOVE,NONE,549.26214286,1790064000
2026-09-22T19:19:26.995537+00:00,20260922T191926.159007Z,1h,RESISTANCE,87397.0,1,86579.62,1.4881,BELOW,NONE,549.26214286,1790020800
2026-09-22T19:19:26.995563+00:00,20260922T191926.159007Z,1h,SUPPORT,85450.0,1,86579.62,2.0566,ABOVE,NONE,549.26214286,1790085600
2026-09-22T19:19:26.995585+00:00,20260922T191926.159007Z,1h,RESISTANCE,85257.0,1,86579.62,2.408,ABOVE,NONE,549.26214286,1789981200
2026-09-22T19:19:26.995606+00:00,20260922T191926.159007Z,1h,SUPPORT,85059.28,1,86579.62,2.768,ABOVE,NONE,549.26214286,1790053200
2026-09-22T19:19:26.995626+00:00,20260922T191926.159007Z,1h,RESISTANCE,82006.055,2,86579.62,8.3267,ABOVE,NONE,549.26214286,1789952400
2026-09-22T19:19:26.995654+00:00,20260922T191926.159007Z,1h,RESISTANCE,81406.42,2,86579.62,9.4185,ABOVE,NONE,549.26214286,1789920000
2026-09-22T19:19:27.024917+00:00,20260922T191926.159007Z,15m,RESISTANCE,86704.55,2,86579.62,0.5024,BELOW,NONE,248.67142857,1790099100
2026-09-22T19:19:27.024951+00:00,20260922T191926.159007Z,15m,RESISTANCE,86425.065,2,86579.62,0.6215,ABOVE,NONE,248.67142857,1790085600
2026-09-22T19:19:27.024972+00:00,20260922T191926.159007Z,15m,RESISTANCE,86259.99,1,86579.62,1.2854,ABOVE,NONE,248.67142857,1790070300
2026-09-22T19:19:27.024994+00:00,20260922T191926.159007Z,15m,SUPPORT,86251.2,1,86579.62,1.3207,ABOVE,NONE,248.67142857,1790101800
2026-09-22T19:19:27.025015+00:00,20260922T191926.159007Z,15m,RESISTANCE,86168.835,2,86579.62,1.6519,ABOVE,NONE,248.67142857,1790082000
2026-09-22T19:19:27.025039+00:00,20260922T191926.159007Z,15m,SUPPORT,86050.0,1,86579.62,2.1298,ABOVE,NONE,248.67142857,1790094600
2026-09-22T19:19:27.025060+00:00,20260922T191926.159007Z,15m,RESISTANCE,85858.49,1,86579.62,2.8999,ABOVE,NONE,248.67142857,1790045100
2026-09-22T19:19:27.025080+00:00,20260922T191926.159007Z,15m,SUPPORT,85746.78,2,86579.62,3.3492,ABOVE,NONE,248.67142857,1790079300
2026-09-22T19:19:27.053544+00:00,20260922T191926.159007Z,5m,RESISTANCE,86595.92,2,86579.62,0.1282,BELOW,RETEST,127.17071429,1790103300
2026-09-22T19:19:27.053592+00:00,20260922T191926.159007Z,5m,RESISTANCE,86527.4,1,86579.62,0.4106,ABOVE,NONE,127.17071429,1790092800
2026-09-22T19:19:27.053627+00:00,20260922T191926.159007Z,5m,RESISTANCE,86661.97666667,3,86579.62,0.6476,BELOW,NONE,127.17071429,1790100900
2026-09-22T19:19:27.053660+00:00,20260922T191926.159007Z,5m,RESISTANCE,86465.4,1,86579.62,0.8982,ABOVE,NONE,127.17071429,1790086200
2026-09-22T19:19:27.053687+00:00,20260922T191926.159007Z,5m,SUPPORT,86425.62666667,3,86579.62,1.2109,ABOVE,NONE,127.17071429,1790103600
2026-09-22T19:19:27.053708+00:00,20260922T191926.159007Z,5m,RESISTANCE,86734.0,1,86579.62,1.214,BELOW,NONE,127.17071429,1790091900
2026-09-22T19:19:27.053728+00:00,20260922T191926.159007Z,5m,RESISTANCE,86379.145,2,86579.62,1.5764,ABOVE,NONE,127.17071429,1790089500
2026-09-22T19:19:27.053751+00:00,20260922T191926.159007Z,5m,SUPPORT,86324.26,1,86579.62,2.008,ABOVE,NONE,127.17071429,1790092200
2026-09-22T19:31:36.595787+00:00,20260922T193135.868405Z,1h,RESISTANCE,86369.835,2,86495.39,0.2281,ABOVE,RETEST,550.43357143,1790064000
2026-09-22T19:31:36.595842+00:00,20260922T193135.868405Z,1h,RESISTANCE,86734.0,1,86495.39,0.4335,BELOW,RETEST,550.43357143,1790089200
2026-09-22T19:31:36.595876+00:00,20260922T193135.868405Z,1h,RESISTANCE,87397.0,1,86495.39,1.638,BELOW,NONE,550.43357143,1790020800
2026-09-22T19:31:36.595917+00:00,20260922T193135.868405Z,1h,SUPPORT,85450.0,1,86495.39,1.8992,ABOVE,NONE,550.43357143,1790085600
2026-09-22T19:31:36.595951+00:00,20260922T193135.868405Z,1h,RESISTANCE,85257.0,1,86495.39,2.2498,ABOVE,NONE,550.43357143,1789981200
2026-09-22T19:31:36.595984+00:00,20260922T193135.868405Z,1h,SUPPORT,85059.28,1,86495.39,2.6091,ABOVE,NONE,550.43357143,1790053200
2026-09-22T19:31:36.596016+00:00,20260922T193135.868405Z,1h,RESISTANCE,82006.055,2,86495.39,8.156,ABOVE,NONE,550.43357143,1789952400
2026-09-22T19:31:36.596054+00:00,20260922T193135.868405Z,1h,RESISTANCE,81406.42,2,86495.39,9.2454,ABOVE,NONE,550.43357143,1789920000
2026-09-22T19:31:36.642684+00:00,20260922T193135.868405Z,15m,RESISTANCE,86425.065,2,86495.39,0.3046,ABOVE,RETEST,230.85857143,1790085600
2026-09-22T19:31:36.642734+00:00,20260922T193135.868405Z,15m,RESISTANCE,86704.55,2,86495.39,0.906,BELOW,NONE,230.85857143,1790099100
2026-09-22T19:31:36.642767+00:00,20260922T193135.868405Z,15m,SUPPORT,86251.2,1,86495.39,1.0577,ABOVE,NONE,230.85857143,1790101800
2026-09-22T19:31:36.642799+00:00,20260922T193135.868405Z,15m,RESISTANCE,86235.48,2,86495.39,1.1258,ABOVE,NONE,230.85857143,1790082000
2026-09-22T19:31:36.642831+00:00,20260922T193135.868405Z,15m,RESISTANCE,86126.7,1,86495.39,1.597,ABOVE,NONE,230.85857143,1790076600
2026-09-22T19:31:36.642861+00:00,20260922T193135.868405Z,15m,SUPPORT,86050.0,1,86495.39,1.9293,ABOVE,NONE,230.85857143,1790094600
2026-09-22T19:31:36.642892+00:00,20260922T193135.868405Z,15m,RESISTANCE,85858.49,1,86495.39,2.7588,ABOVE,NONE,230.85857143,1790045100
2026-09-22T19:31:36.642922+00:00,20260922T193135.868405Z,15m,SUPPORT,85746.78,2,86495.39,3.2427,ABOVE,NONE,230.85857143,1790079300
2026-09-22T19:31:36.688187+00:00,20260922T193135.868405Z,5m,RESISTANCE,86465.4,1,86495.39,0.2604,ABOVE,RETEST,115.15714286,1790086200
2026-09-22T19:31:36.688233+00:00,20260922T193135.868405Z,5m,RESISTANCE,86527.4,1,86495.39,0.278,BELOW,RECLAIM,115.15714286,1790092800
2026-09-22T19:31:36.688267+00:00,20260922T193135.868405Z,5m,SUPPORT,86425.62666667,3,86495.39,0.6058,ABOVE,NONE,115.15714286,1790103600
2026-09-22T19:31:36.688300+00:00,20260922T193135.868405Z,5m,RESISTANCE,86399.99,1,86495.39,0.8284,ABOVE,NONE,115.15714286,1790089500
2026-09-22T19:31:36.688330+00:00,20260922T193135.868405Z,5m,RESISTANCE,86595.92,2,86495.39,0.873,BELOW,NONE,115.15714286,1790103300
2026-09-22T19:31:36.688360+00:00,20260922T193135.868405Z,5m,RESISTANCE,86358.3,1,86495.39,1.1905,ABOVE,NONE,115.15714286,1790085300
2026-09-22T19:31:36.688390+00:00,20260922T193135.868405Z,5m,RESISTANCE,86661.97666667,3,86495.39,1.4466,BELOW,NONE,115.15714286,1790100900
2026-09-22T19:31:36.688424+00:00,20260922T193135.868405Z,5m,SUPPORT,86324.26,1,86495.39,1.4861,ABOVE,NONE,115.15714286,1790092200
2026-09-22T19:44:44.454156+00:00,20260922T194443.559088Z,1h,RESISTANCE,86369.835,2,86400.93,0.0556,ABOVE,RETEST,559.66428571,1790064000
2026-09-22T19:44:44.454206+00:00,20260922T194443.559088Z,1h,RESISTANCE,86734.0,1,86400.93,0.5951,BELOW,RETEST,559.66428571,1790089200
2026-09-22T19:44:44.454238+00:00,20260922T194443.559088Z,1h,SUPPORT,85450.0,1,86400.93,1.6991,ABOVE,NONE,559.66428571,1790085600
2026-09-22T19:44:44.454273+00:00,20260922T194443.559088Z,1h,RESISTANCE,87397.0,1,86400.93,1.7798,BELOW,NONE,559.66428571,1790020800
2026-09-22T19:44:44.454301+00:00,20260922T194443.559088Z,1h,RESISTANCE,85257.0,1,86400.93,2.044,ABOVE,NONE,559.66428571,1789981200
2026-09-22T19:44:44.454328+00:00,20260922T194443.559088Z,1h,SUPPORT,85059.28,1,86400.93,2.3972,ABOVE,NONE,559.66428571,1790053200
2026-09-22T19:44:44.454356+00:00,20260922T194443.559088Z,1h,RESISTANCE,82006.055,2,86400.93,7.8527,ABOVE,NONE,559.66428571,1789952400
2026-09-22T19:44:44.454391+00:00,20260922T194443.559088Z,1h,RESISTANCE,81406.42,2,86400.93,8.9241,ABOVE,NONE,559.66428571,1789920000
2026-09-22T19:44:44.487768+00:00,20260922T194443.559088Z,15m,RESISTANCE,86425.065,2,86400.93,0.0987,BELOW,RETEST,244.46928571,1790085600
2026-09-22T19:44:44.487810+00:00,20260922T194443.559088Z,15m,RESISTANCE,86259.99,1,86400.93,0.5765,ABOVE,NONE,244.46928571,1790070300
2026-09-22T19:44:44.487841+00:00,20260922T194443.559088Z,15m,SUPPORT,86251.2,1,86400.93,0.6125,ABOVE,RETEST,244.46928571,1790101800
2026-09-22T19:44:44.487869+00:00,20260922T194443.559088Z,15m,RESISTANCE,86168.835,2,86400.93,0.9494,ABOVE,NONE,244.46928571,1790082000
2026-09-22T19:44:44.487897+00:00,20260922T194443.559088Z,15m,RESISTANCE,86704.55,2,86400.93,1.242,BELOW,NONE,244.46928571,1790099100
2026-09-22T19:44:44.487924+00:00,20260922T194443.559088Z,15m,SUPPORT,86050.0,1,86400.93,1.4355,ABOVE,NONE,244.46928571,1790094600
2026-09-22T19:44:44.487952+00:00,20260922T194443.559088Z,15m,RESISTANCE,85858.49,1,86400.93,2.2188,ABOVE,NONE,244.46928571,1790045100
2026-09-22T19:44:44.487978+00:00,20260922T194443.559088Z,15m,SUPPORT,85746.78,2,86400.93,2.6758,ABOVE,NONE,244.46928571,1790079300
2026-09-22T19:44:44.521369+00:00,20260922T194443.559088Z,5m,RESISTANCE,86379.145,2,86400.93,0.1713,ABOVE,RETEST,127.21142857,1790089500
2026-09-22T19:44:44.521412+00:00,20260922T194443.559088Z,5m,SUPPORT,86425.62666667,3,86400.93,0.1941,BELOW,RETEST,127.21142857,1790103600
2026-09-22T19:44:44.521442+00:00,20260922T194443.559088Z,5m,RESISTANCE,86465.4,1,86400.93,0.5068,BELOW,RETEST,127.21142857,1790086200
2026-09-22T19:44:44.521470+00:00,20260922T194443.559088Z,5m,SUPPORT,86324.26,1,86400.93,0.6027,ABOVE,RETEST,127.21142857,1790092200
2026-09-22T19:44:44.521498+00:00,20260922T194443.559088Z,5m,RESISTANCE,86295.45,1,86400.93,0.8292,ABOVE,NONE,127.21142857,1790094300
