ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-23T19:43:25.324827+00:00,20260923T194322.470892Z,LONG,84414.37,84288.51914285714,84288.51914285714,84624.12142857142,84624.12142857142,125.85085714285378,125.85085714285378,209.75142857142782,209.75142857142782,1.6666666666666667,1.6666666666667052,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84192.7725, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790190300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.1129534278668594, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5939411275932737, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T19:43:25.528726+00:00,20260923T194322.470892Z,SHORT,84414.37,84537.78191309617,84537.78191309617,84195.47253125352,84195.47253125352,123.41191309617716,123.41191309617716,218.89746874647972,218.89746874647972,1.7737142489305637,1.7737142489306434,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5939411275932737, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84192.7725, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790190300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.1129534278668594, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T19:54:55.951657+00:00,20260923T195452.800832Z,LONG,84489.01,84356.57714285713,84323.46892857141,84709.73142857142,84728.11971428571,132.4328571428632,165.54107142858265,220.721428571429,239.10971428571793,1.6666666666666667,1.4444132336601077,-33.10821428571944,18.38828571428894,SR_5m_NONE,EXTEND_15m_NONE,"{""price"": 84141.23249999998, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790188500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.1512798938546323, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84790.47, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790176500, ""last_ts"": 1790176500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.240988335337745, ""event"": ""NONE"", ""strength"": 0.27}",True
2026-09-23T19:54:56.102260+00:00,20260923T195452.800832Z,SHORT,84489.01,84603.64367966463,84603.64367966463,84201.54165588522,84201.54165588522,114.63367966463557,114.63367966463557,287.46834411477903,287.46834411477903,2.5077127852458974,2.507712785245808,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84790.47, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790176500, ""last_ts"": 1790176500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.240988335337745, ""event"": ""NONE"", ""strength"": 0.27}","{""price"": 84141.23249999998, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790188500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.1512798938546323, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T20:09:36.782222+00:00,20260923T200933.837292Z,LONG,84386.04,84236.802,84236.802,84634.76999999999,84634.76999999999,149.23799999999756,149.23799999999756,248.72999999999593,248.72999999999593,1.666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84209.995, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790184000, ""last_ts"": 1790190300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.4155509990752881, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.0037030731250953194, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-23T20:09:36.987370+00:00,20260923T200933.837292Z,SHORT,84386.04,84535.27799999999,84535.27799999999,84137.31,84137.31,149.23799999999756,149.23799999999756,248.72999999999593,248.72999999999593,1.666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.0037030731250953194, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84209.995, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790184000, ""last_ts"": 1790190300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.4155509990752881, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T20:26:17.437373+00:00,20260923T202615.822024Z,LONG,84260.46,84129.714,84129.714,84478.37000000001,84478.37000000001,130.74599999999919,130.74599999999919,217.9100000000035,217.9100000000035,1.6666666666666667,1.6666666666667038,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84141.23249999998, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790188500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.094282043045516, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.7781652975998348, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T20:26:17.580622+00:00,20260923T202615.822024Z,SHORT,84260.46,84376.69893516315,84376.69893516315,83988.14850686178,83988.14850686178,116.23893516314274,116.23893516314274,272.3114931382297,272.3114931382297,2.3426874373552633,2.3426874373551105,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.7781652975998348, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84141.23249999998, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790188500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.094282043045516, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T20:40:26.794420+00:00,20260923T204024.110587Z,LONG,84430.06,84305.818,84305.818,84637.12999999999,84637.12999999999,124.24199999999837,124.24199999999837,207.06999999999243,207.06999999999243,1.6666666666666667,1.6666666666666277,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84264.705, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790195100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.597092770560667, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.45008934176854776, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T20:40:27.005170+00:00,20260923T204024.110587Z,SHORT,84430.06,84554.302,84554.302,84222.99,84222.99,124.24199999999837,124.24199999999837,207.06999999999243,207.06999999999243,1.6666666666666667,1.6666666666666277,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.45008934176854776, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84264.705, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790195100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.597092770560667, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T20:51:09.887737+00:00,20260923T205107.826407Z,LONG,84302.85,84173.64857142858,84173.64857142858,84518.18571428572,84518.18571428572,129.2014285714249,129.2014285714249,215.33571428571304,215.33571428571304,1.6666666666666665,1.6666666666667043,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84264.705, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790195100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3542840083590874, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3937572561116318, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T20:51:10.081511+00:00,20260923T205107.826407Z,SHORT,84302.85,84429.7040157926,84429.7040157926,84078.71148779367,84078.71148779367,126.85401579258905,126.85401579258905,224.1385122063366,224.1385122063366,1.7669011958817595,1.7669011958818177,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3937572561116318, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84264.705, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790195100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3542840083590874, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-23T21:01:38.688008+00:00,20260923T210136.297957Z,LONG,84235.85,84116.65742857143,84116.65742857143,84434.50428571428,84434.50428571428,119.19257142857532,119.19257142857532,198.65428571427765,198.65428571427765,1.6666666666666667,1.6666666666665446,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84192.7725, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790190300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.43369313523853625, ""event"": ""RETEST"", ""strength"": 0.58}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.1013605833536249, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T21:01:38.880811+00:00,20260923T210136.297957Z,SHORT,84235.85,84343.49594493004,84343.49594493004,83993.89586491621,84102.77522570392,107.64594493003096,107.64594493003096,241.95413508379715,133.07477429608116,2.247684622407848,1.2362265423242718,0.0,108.879360787716,ATR_BASE,NEAR_5m_RETEST,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.1013605833536249, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84192.7725, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790190300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.43369313523853625, ""event"": ""RETEST"", ""strength"": 0.58}",True
2026-09-23T21:19:33.377537+00:00,20260923T211931.299846Z,LONG,84315.07,84213.54485714287,84213.54485714287,84484.27857142857,84484.27857142857,101.5251428571355,101.5251428571355,169.20857142856403,169.20857142856403,1.6666666666666667,1.6666666666667145,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84264.705, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790195100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5953008121845215, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.356660419093798, ""event"": ""REJECTION"", ""strength"": 0.43000000000000005}",True
2026-09-23T21:19:33.593976+00:00,20260923T211931.299846Z,SHORT,84315.07,84416.59514285714,84416.59514285714,84145.86142857144,84145.86142857144,101.5251428571355,101.5251428571355,169.20857142856403,169.20857142856403,1.6666666666666667,1.6666666666667145,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.356660419093798, ""event"": ""REJECTION"", ""strength"": 0.43000000000000005}","{""price"": 84264.705, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790195100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5953008121845215, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T21:32:55.642432+00:00,20260923T213253.159025Z,LONG,84429.99,84335.68971428572,84335.68971428572,84587.15714285715,84587.15714285715,94.30028571428556,94.30028571428556,157.1671428571426,157.1671428571426,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84325.8, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790181000, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.3258496414190852, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84434.68, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790196000, ""last_ts"": 1790196000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.05968168555753108, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T21:32:55.837146+00:00,20260923T213253.159025Z,SHORT,84429.99,84524.29028571429,84524.29028571429,84272.82285714286,84272.82285714286,94.30028571428556,94.30028571428556,157.1671428571426,157.1671428571426,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84434.68, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790196000, ""last_ts"": 1790196000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.05968168555753108, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84325.8, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790181000, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.3258496414190852, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T21:44:53.963480+00:00,20260923T214451.456310Z,LONG,84479.51,84386.55971428572,84386.55971428572,84634.42714285714,84634.42714285714,92.95028571427974,92.95028571427974,154.9171428571426,154.9171428571426,1.6666666666666667,1.666666666666771,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84325.8, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790181000, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.984415632319479, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.2679681304293142, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T21:44:54.111280+00:00,20260923T214451.456310Z,SHORT,84479.51,84572.46028571427,84572.46028571427,84324.59285714285,84324.59285714285,92.95028571427974,92.95028571427974,154.9171428571426,154.9171428571426,1.6666666666666667,1.666666666666771,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.2679681304293142, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84325.8, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790181000, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.984415632319479, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T21:54:58.131351+00:00,20260923T215456.071733Z,LONG,84435.97,84349.12342857143,84349.12342857143,84580.71428571429,84580.71428571429,86.84657142857031,86.84657142857031,144.7442857142887,144.7442857142887,1.6666666666666667,1.6666666666667225,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84325.8, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790181000, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.522270802696347, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8847326812802657, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T21:54:58.323464+00:00,20260923T215456.071733Z,SHORT,84435.97,84522.81657142857,84522.81657142857,84291.22571428571,84291.22571428571,86.84657142857031,86.84657142857031,144.7442857142887,144.7442857142887,1.6666666666666667,1.6666666666667225,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8847326812802657, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84325.8, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790181000, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.522270802696347, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T22:09:35.191586+00:00,20260923T220932.215452Z,LONG,84604.77,84496.80514285715,84496.80514285715,84784.71142857143,84784.71142857143,107.96485714285518,107.96485714285518,179.94142857143015,179.94142857143015,1.6666666666666667,1.6666666666667116,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84335.11666666667, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790179800, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.997123402588705, ""event"": ""RETEST"", ""strength"": 0.48}","{""price"": 84790.47, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790176500, ""last_ts"": 1790176500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.0489028036101082, ""event"": ""NONE"", ""strength"": 0.27}",True
2026-09-23T22:09:35.385170+00:00,20260923T220932.215452Z,SHORT,84604.77,84712.26609110709,84712.26609110709,84423.07069879444,84395.07738095238,107.49609110708116,107.49609110708116,181.69930120556091,209.69261904762243,1.6902875196136335,1.9506999453472147,0.0,-27.993317842061515,ATR_BASE,EXTEND_5m_RETEST,"{""price"": 84790.47, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790176500, ""last_ts"": 1790176500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.0489028036101082, ""event"": ""NONE"", ""strength"": 0.27}","{""price"": 84335.11666666667, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790179800, ""last_ts"": 1790198400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.997123402588705, ""event"": ""RETEST"", ""strength"": 0.48}",True
2026-09-23T22:24:34.649277+00:00,20260923T222432.734901Z,LONG,84498.79,84394.73971428571,84394.73971428571,84672.20714285714,84672.20714285714,104.05028571428556,104.05028571428556,173.4171428571426,173.4171428571426,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84332.69, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790179800, ""last_ts"": 1790201100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.9156122314484325, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.01395479109009627, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T22:24:34.858110+00:00,20260923T222432.734901Z,SHORT,84498.79,84598.98500130829,84598.98500130829,84310.91554062042,84310.91554062042,100.19500130829692,100.19500130829692,187.8744593795709,187.8744593795709,1.875088147376519,1.8750881473766041,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.01395479109009627, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84332.69, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790179800, ""last_ts"": 1790201100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.9156122314484325, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T22:37:58.922213+00:00,20260923T223757.076239Z,LONG,84412.47,84307.71771428571,84307.71771428571,84587.05714285714,84587.05714285714,104.75228571429034,104.75228571429034,174.58714285714086,174.58714285714086,1.6666666666666667,1.6666666666665741,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84332.69, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790179800, ""last_ts"": 1790201100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.9139275515297067, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84434.68, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790196000, ""last_ts"": 1790196000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.25442881573662113, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T22:37:59.079518+00:00,20260923T223757.076239Z,SHORT,84412.47,84517.22228571429,84517.22228571429,84237.88285714286,84237.88285714286,104.75228571429034,104.75228571429034,174.58714285714086,174.58714285714086,1.6666666666666667,1.6666666666665741,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84434.68, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790196000, ""last_ts"": 1790196000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.25442881573662113, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84332.69, ""touches"": 4, ""kind"": ""SUPPORT"", ""first_ts"": 1790179800, ""last_ts"": 1790201100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.9139275515297067, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T22:49:22.488998+00:00,20260923T224920.609345Z,LONG,84569.18,84454.3717142857,84454.3717142857,84760.52714285714,84760.52714285714,114.8082857142872,114.8082857142872,191.34714285715017,191.34714285715017,1.6666666666666667,1.666666666666709,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84393.58333333333, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.8353727580637207, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.08931411122655054, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-23T22:49:22.685445+00:00,20260923T224920.609345Z,SHORT,84569.18,84683.98828571428,84683.98828571428,84377.83285714284,84377.83285714284,114.8082857142872,114.8082857142872,191.34714285715017,191.34714285715017,1.6666666666666667,1.666666666666709,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.08931411122655054, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 84393.58333333333, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.8353727580637207, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T22:59:16.894514+00:00,20260923T225915.029960Z,LONG,84543.99,84428.13171428572,84428.13171428572,84737.08714285716,84737.08714285716,115.8582857142901,115.8582857142901,193.09714285715017,193.09714285715017,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84393.58333333333, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.5578342013889845, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3494096235795495, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-23T22:59:17.052707+00:00,20260923T225915.029960Z,SHORT,84543.99,84659.8482857143,84659.8482857143,84350.89285714286,84350.89285714286,115.8582857142901,115.8582857142901,193.09714285715017,193.09714285715017,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.3494096235795495, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 84393.58333333333, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.5578342013889845, ""event"": ""NONE"", ""strength"": 0.38}",True
